381,774
515,168
356,102
232,245
568,30
272,197
196,94
429,108
776,111
72,272
56,201
55,358
104,795
274,16
484,277
312,1522
843,436
534,386
253,322
46,66
378,440
136,207
235,67
43,328
31,795
78,44
55,172
875,208
545,131
659,627
1000,59
2404,14
164,33
511,65
263,1031
425,273
664,42
147,449
205,212
15,145
182,280
207,236
939,210
29,134
89,75
322,100
190,142
910,253
0,499
844,0
558,8
80,11
288,21
603,517
719,414
162,368
1450,226
430,654
216,145
359,118
1593,343
519,427
6,151
196,2
209,5
507,15
234,441
1541,43
1523,344
777,243
759,541
876,125
587,431
474,321
962,168
114,251
368,31
362,297
128,46
192,173
35,104
71,723
675,85
132,22
810,15
546,1289
418,629
662,815
505,448
362,367
339,515
100,117
176,146
342,196
58,227
1569,170
259,98
12,124
145,67
392,297
1283,86
864,43
630,461
95,55
235,39
318,10
596,509
422,444
471,399
152,849
107,226
295,145
686,254
435,160
21,337
1172,10
163,93
595,107
102,62
680,195
1194,7
1540,1239
435,724
3144,371
694,27
218,345
1267,281
154,620
586,62
196,929
231,98
237,54
1605,66
397,1
71,109
150,639
54,4
1722,14
9,323
700,30
1393,560
1160,276
367,283
393,143
429,502
370,105
696,268
136,191
283,33
24,297
484,75
2501,116
612,844
1094,24
756,38
2046,524
802,20
378,16
346,199
317,487
558,333
263,371
2,279
353,116
103,213
174,117
52,854
1818,212
98,90
675,178
118,160
566,146
520,89
1069,43
1113,27
523,18
576,76
239,1248
336,215
40,47
490,347
213,532
1568,149
190,219
1092,243
134,175
168,446
190,92
49,80
980,147
148,162
1158,70
717,5
37,738
565,14
847,264
668,72
755,431
527,290
132,1
1835,84
110,249
370,15
224,141
58,62
264,1333
153,126
216,8
18,17
535,64
1817,308
981,33
810,254
93,666
231,441
645,76
409,25
725,128
469,262
123,177
397,68
1203,200
63,39
123,118
832,100
753,456
80,35
839,0
566,460
155,89
523,181
440,474
411,139
350,595
63,47
185,374
266,917
325,668
1801,665
4,8
17,251
92,147
1408,304
891,235
779,162
717,12
609,178
691,118
269,108
221,49
442,10
93,28
497,917
127,89
224,261
402,531
303,386
998,744
247,321
242,242
237,204
20,203
277,33
126,314
150,93
154,42
858,133
301,470
542,154
74,360
2222,588
415,301
35,103
428,1289
583,178
490,200
251,294
646,54
308,230
253,114
495,86
938,143
44,338
100,215
139,522
136,0
579,28
1146,311
666,5
41,506
567,504
287,405
68,92
469,159
174,241
21,95
87,376
72,1002
122,51
65,93
946,119
623,64
761,419
1094,10
52,35
193,56
635,47
335,10
344,320
787,56
198,526
263,238
130,153
34,315
226,267
1142,240
52,161
114,94
340,130
231,117
584,314
600,634
663,42
347,20
4,22
522,33
691,564
775,448
178,425
3990,282
481,980
248,221
382,95
58,434
449,32
45,334
253,74
249,86
891,26
272,515
5,81
1923,369
1185,275
869,794
1024,159
667,337
556,377
743,212
163,313
453,67
446,313
344,59
235,196
60,123
96,865
14,93
316,44
34,36
1520,710
521,922
693,346
589,610
445,421
418,611
243,125
218,156
366,224
83,258
3,181
295,104
22,104
226,13
447,263
992,108
1168,60
735,12
141,69
438,51
399,392
638,560
195,524
529,461
180,10
134,261
318,111
740,318
373,202
59,542
2361,65
273,109
722,125
77,78
598,208
798,13
1873,10
487,1044
21,470
805,6
417,566
901,353
205,1168
730,142
255,1265
408,213
285,159
22,178
446,73
95,294
162,820
118,25
11,1856
32,382
748,48
1,867
2224,522
455,349
716,200
503,552
553,125
791,303
163,215
323,38
36,347
517,57
146,151
3439,31
107,40
87,109
146,748
17,33
472,23
404,213
368,577
628,376
302,422
24,296
486,122
116,266
203,64
93,431
26,191
132,41
1460,202
170,184
708,157
643,11
1165,56
496,40
597,31
660,51
256,13
354,267
62,71
609,778
277,6
80,178
309,250
1867,276
183,187
59,475
65,108
1077,96
563,124
177,75
1479,89
2519,25
66,43
713,36
25,310
792,80
898,503
650,326
96,12
12,190
185,831
396,102
260,334
81,81
300,12
190,234
262,142
137,159
666,889
26,26
1241,90
847,528
121,99
268,452
693,272
435,43
828,156
525,18
152,180
466,253
266,218
262,48
355,346
66,176
598,21
93,189
996,8
643,92
183,26
715,691
493,80
465,244
438,82
179,382
225,468
333,734
402,290
1197,41
80,410
29,34
118,457
2263,309
1046,7
838,574
774,316
774,590
2029,121
411,345
263,95
542,291
62,110
623,969
142,101
241,9
101,118
47,59
327,20
5,618
284,393
441,13
59,646
346,184
159,544
102,205
210,266
1021,180
320,69
747,167
98,41
17,271
473,24
48,1113
729,6
725,581
603,695
319,498
237,147
364,250
293,176
560,274
1113,156
54,34
113,255
171,17
167,134
2170,36
1583,26
842,12
83,389
968,22
634,446
252,308
1075,502
203,258
42,310
100,457
141,200
151,241
197,23
1342,373
727,72
915,153
889,86
97,1
234,117
898,893
377,93
390,29
925,978
216,147
284,10
158,1004
73,48
286,286
29,42
14,318
165,421
423,377
264,38
617,337
639,95
764,267
396,245
61,41
294,51
455,85
504,98
87,103
1206,273
564,2
315,921
470,392
81,60
477,184
109,362
294,436
286,401
1043,124
318,77
32,188
31,195
945,21
1088,1087
517,499
843,366
625,46
859,698
180,339
484,197
503,374
386,105
269,311
146,135
131,183
1766,53
394,46
74,192
6,844
1304,29
20,38
2076,625
415,31
851,893
278,431
250,547
454,227
116,51
1254,126
370,455
61,313
287,19
765,382
2598,72
1564,224
857,89
155,48
461,241
447,60
809,124
257,169
430,323
294,50
183,9
393,478
3,22
399,219
73,617
18,248
310,739
823,428
142,99
637,66
1075,231
759,116
402,121
1649,69
688,13
758,86
1086,64
299,125
782,439
290,407
457,1205
326,1167
34,143
522,407
65,213
218,208
166,430
36,73
1848,129
989,717
24,107
6,79
479,379
817,878
569,749
631,123
968,70
171,153
399,195
76,182
639,65
287,468
28,39
135,200
113,150
174,937
2,202
999,41
889,500
796,55
504,268
351,58
63,317
603,527
267,5
326,74
107,61
49,206
158,248
2753,172
185,110
764,192
740,129
923,188
612,197
696,38
1093,220
474,151
443,34
93,123
643,1011
314,13
104,571
352,64
3,796
272,337
30,328
108,323
1731,421
658,188
156,267
788,100
885,208
1386,269
515,190
36,25
932,103
1080,37
699,131
109,307
50,643
241,1100
490,307
580,65
115,191
375,281
220,451
298,331
151,200
716,13
50,30
1718,112
985,776
153,116
336,524
892,288
804,51
1022,179
612,30
203,203
522,292
304,327
282,74
155,298
91,207
2050,36
307,213
83,19
14,109
362,34
934,42
574,96
696,274
490,110
211,454
263,584
357,566
426,361
1560,411
104,187
70,328
3,156
96,100
1665,13
1119,635
1007,355
823,949
4,156
468,190
303,68
752,362
73,142
704,14
194,109
309,15
229,138
76,74
404,32
42,678
325,449
111,35
779,0
74,147
1127,704
127,253
224,328
1337,204
403,77
6,232
131,55
93,304
582,36
20,2
847,93
782,58
642,29
359,38
270,223
408,307
444,318
660,312
61,168
97,41
161,285
208,29
117,155
18,85
7,44
1384,1142
94,497
1156,44
724,538
292,565
1476,608
686,294
231,433
318,488
384,225
257,272
289,37
2190,448
837,47
1078,191
954,114
109,22
272,210
1273,23
637,111
197,668
1291,405
275,67
239,459
198,7
87,75
327,230
50,679
35,396
247,555
452,1100
336,56
1357,359
802,112
911,299
461,275
33,77
371,59
855,115
536,78
112,134
632,315
344,17
160,53
266,513
217,799
586,194
157,411
345,509
299,467
1698,134
362,85
54,160
41,240
1122,121
1376,79
590,117
918,18
8,145
1160,960
235,358
600,209
409,432
454,124
339,330
174,139
157,225
45,78
422,71
100,326
29,5
64,52
47,50
31,795
514,66
719,1325
809,508
554,670
1023,192
313,67
1746,150
395,624
74,651
327,64
879,455
35,87
8,250
453,105
122,56
575,182
520,35
863,57
292,146
485,379
337,817
201,73
536,660
23,44
491,230
118,779
48,281
245,1240
1121,464
195,145
800,80
55,284
814,149
458,146
9,143
734,34
556,114
893,78
258,37
681,477
202,474
532,10
403,3
74,152
586,525
77,264
237,260
199,26
60,93
11,163
1069,70
102,242
46,185
415,6
996,3
659,1144
792,141
1175,89
205,233
427,244
145,330
729,84
325,571
49,63
171,227
150,173
139,1948
40,275
1473,54
2462,591
3,70
1256,315
754,77
219,667
1614,772
303,25
368,129
156,68
135,235
111,283
37,183
241,118
993,216
1916,149
1015,121
703,159
799,28
1355,143
499,90
606,57
121,92
823,1
249,26
138,709
433,78
40,938
496,477
43,416
258,410
9,1517
745,218
184,328
847,132
967,179
14,287
443,82
1209,39
714,120
651,49
675,141
160,330
63,0
258,57
550,382
653,118
143,223
167,243
266,535
251,353
202,395
917,97
81,121
86,251
1492,309
185,140
460,22
956,357
927,75
1259,209
704,9
222,253
421,331
377,368
352,81
209,415
215,236
69,50
350,250
107,78
35,140
714,56
55,66
1812,69
22,421
742,128
331,527
330,722
443,623
786,388
11,481
138,212
93,689
23,234
122,131
43,313
1264,148
1254,124
692,218
41,177
540,213
356,84
7,529
119,153
1210,26
208,209
349,37
265,164
103,94
432,17
53,3
273,941
158,40
1016,11
106,168
101,1062
1051,270
16,349
386,364
88,105
16,288
161,74
121,318
619,60
721,23
1137,109
1036,64
823,35
609,53
322,492
506,747
498,292
748,2
126,393
111,66
193,232
241,46
142,192
45,100
34,58
14,28
237,545
558,59
857,656
363,689
3284,819
788,343
250,583
341,410
434,457
293,315
669,60
148,524
109,62
195,205
1383,123
156,34
318,235
1465,45
733,134
232,20
1521,346
383,95
273,615
229,495
133,13
385,138
164,357
76,424
311,1431
557,7
460,71
1630,461
945,136
1088,243
517,342
43,105
416,85
1169,165
674,87
321,155
744,357
424,29
212,59
221,559
88,10
338,243
51,428
193,633
160,628
2537,169
182,175
98,172
166,257
1565,140
3580,94
734,135
761,24
32,62
1324,85
332,654
677,501
459,25
513,149
363,723
215,161
323,241
85,121
518,86
1641,367
1890,17
91,60
72,69
42,586
541,92
821,19
944,30
634,33
18,220
530,83
151,170
958,685
280,847
494,80
1101,540
59,148
30,202
508,137
133,81
804,226
594,99
1200,65
497,167
560,298
417,531
261,40
464,629
53,22
675,287
144,529
70,324
280,18
1251,631
213,268
941,101
183,391
1078,169
685,166
36,164
628,42
702,125
967,107
274,20
773,647
236,1126
430,25
392,66
21,192
755,573
121,278
299,291
240,39
21,111
52,227
1744,78
127,205
56,228
566,27
1232,90
761,133
852,335
52,212
263,261
524,257
198,466
585,102
156,722
92,70
201,180
177,214
153,21
53,345
2,123
19,41
23,97
37,354
907,92
284,759
1153,953
668,39
815,148
375,50
341,350
307,329
818,229
260,225
1209,251
12,174
1522,139
837,181
978,42
1040,50
620,99
757,5
153,33
954,495
286,665
169,1434
463,167
51,14
556,648
83,443
326,622
38,12
784,248
242,350
1134,140
1391,202
25,355
474,111
1669,56
829,274
695,75
970,177
52,412
1798,6
154,65
232,443
771,137
193,250
221,330
305,688
354,453
221,516
1097,182
104,145
110,308
1779,0
226,300
575,142
794,1
4,190
1961,235
898,21
272,269
479,391
404,475
375,169
240,538
248,271
94,75
412,282
204,95
9,151
924,63
97,81
15,84
42,489
867,154
708,6
653,43
407,1126
39,495
33,597
169,171
127,998
1637,267
171,140
83,153
4,168
31,144
746,272
66,37
611,103
400,684
16,191
132,192
1676,31
272,223
478,51
310,185
149,110
535,22
89,9
294,6
174,66
1251,807
131,195
126,16
1159,335
77,300
481,393
58,113
542,323
1183,89
920,361
220,68
274,57
1272,143
1,146
952,58
688,70
366,614
542,572
583,367
634,7
175,578
159,175
311,515
276,146
197,386
68,122
55,136
23,51
255,803
637,112
1020,480
499,3
1187,1
1032,388
314,636
424,439
489,543
347,360
765,100
176,15
135,88
211,254
1195,160
381,13
675,276
61,59
867,153
293,32
19,369
459,16
324,808
358,589
160,77
432,162
194,422
90,280
335,324
631,501
392,45
21,270
57,154
1512,275
621,367
87,115
484,101
1291,297
764,116
365,68
870,426
583,14
229,86
254,842
133,15
420,258
83,503
225,845
215,8
877,180
69,198
1907,213
97,318
6,168
22,68
785,171
810,46
71,76
9,93
416,10
773,606
692,38
632,315
447,52
250,373
347,627
99,156
590,60
7,613
11,39
181,86
103,85
85,658
652,102
999,31
1178,42
796,45
40,329
604,104
234,214
1046,539
317,5
554,99
88,789
239,169
199,230
1432,193
375,89
1061,254
691,116
17,92
566,197
641,351
443,437
276,64
520,1172
77,37
871,278
182,406
220,261
352,843
3,697
272,301
724,119
200,512
1380,200
784,34
57,203
887,65
750,160
1442,117
348,27
886,881
279,9
527,37
481,105
2115,204
374,946
63,349
232,235
179,56
1502,143
63,280
0,166
181,92
91,242
701,39
1843,105
1406,152
720,357
78,249
283,744
557,415
229,38
659,239
186,96
106,155
324,207
223,227
205,26
94,390
29,143
1547,56
65,106
60,587
1067,73
390,6
1469,13
766,56
964,257
439,65
382,399
381,371
63,310
613,239
84,286
173,199
3,165
970,142
1172,65
1147,75
666,130
885,92
185,50
1,590
334,881
222,429
574,82
24,489
656,348
96,593
367,490
60,26
911,131
262,448
13,259
2377,237
56,378
582,128
11,70
1015,310
596,84
1451,244
82,476
601,843
182,91
267,539
465,164
70,468
89,416
176,935
225,218
284,613
26,207
62,168
160,330
27,6
259,256
606,178
854,21
27,287
15,5
428,123
288,770
590,13
500,514
468,182
184,663
294,309
140,161
461,226
235,125
19,190
1773,92
125,159
37,104
65,671
1057,175
843,18
839,50
351,28
68,592
269,743
433,193
333,8
130,311
187,179
97,279
26,197
52,218
962,305
153,50
725,122
345,800
56,203
182,41
12,336
291,69
543,603
355,41
229,213
564,45
114,29
365,20
231,73
2117,1
86,223
177,49
2234,354
120,338
510,508
939,148
620,381
1568,169
1085,456
235,95
293,83
419,153
503,52
216,74
318,85
450,774
669,622
663,391
681,29
192,968
189,295
351,3
314,183
44,498
101,270
100,276
2268,144
320,66
744,129
1533,561
951,66
1616,17
3,507
335,35
475,578
548,693
392,426
932,80
218,28
101,132
270,267
2796,180
443,24
23,312
87,79
58,182
584,103
156,467
1039,37
686,3
409,633
201,94
447,185
251,485
135,295
416,345
1260,607
419,60
44,317
80,183
1,182
874,242
99,62
552,74
8,318
605,134
422,83
1179,491
732,47
431,95
394,3
147,37
471,477
107,623
260,10
234,30
957,154
116,298
1228,226
143,359
857,189
1627,83
763,183
532,54
83,105
18,185
467,31
898,840
801,87
678,272
211,79
205,398
427,691
145,329
693,167
109,51
52,127
213,1037
128,173
152,2036
695,134
1240,49
1600,20
856,70
0,371
754,121
299,290
1709,590
247,18
653,117
135,956
273,284
229,283
1724,240
402,120
87,83
19,139
106,108
1812,221
1046,401
552,475
507,72
607,10
107,50
1017,526
212,481
255,396
377,12
61,360
311,248
828,90
258,388
1,226
959,48
188,218
1231,106
968,180
31,219
370,49
1063,6
321,24
564,22
511,138
15,251
460,23
107,371
365,267
334,71
18,153
37,295
1406,187
114,122
37,302
561,89
12,78
2271,191
762,450
121,278
356,876
703,450
405,53
779,269
242,112
153,307
367,7
242,576
298,132
121,311
50,167
2,81
77,137
93,740
1795,81
711,39
6,26
409,70
1379,288
496,84
435,483
407,481
75,266
691,293
109,153
204,233
224,189
80,164
206,74
113,82
841,149
1084,108
134,64
24,13
382,7
420,362
606,111
45,673
749,410
145,309
432,288
174,637
1261,63
328,247
53,291
1170,268
121,491
667,154
34,45
1229,385
629,112
1760,302
110,53
763,21
336,108
405,646
573,185
114,506
59,450
193,14
242,272
148,454
958,307
1321,208
92,416
40,126
330,274
1304,189
1151,33
54,322
43,17
370,176
365,949
830,35
526,8
524,423
217,58
338,1038
156,15
540,257
439,177
58,201
25,108
160,181
605,123
111,780
1316,205
980,2
897,75
373,52
95,820
310,3
460,241
724,21
179,350
466,189
317,296
106,225
231,249
71,357
182,53
828,155
2350,9
69,253
216,171
34,396
522,84
629,752
415,54
296,561
487,369
213,336
388,304
265,54
15,15
112,259
194,75
8,31
148,543
968,546
1327,168
729,439
57,194
883,496
300,104
364,99
441,127
564,77
251,94
365,145
115,97
280,1187
367,500
254,35
251,1815
232,337
281,15
391,195
85,881
126,230
171,341
8,182
366,86
868,840
1946,55
1024,192
21,102
41,57
420,43
496,735
640,980
482,490
1105,87
252,45
115,170
291,334
20,717
497,40
44,388
118,93
143,206
740,113
123,510
1373,51
808,14
1003,812
450,115
1025,279
512,684
292,12
466,433
1711,817
519,85
75,360
113,209
1392,195
1206,114
145,76
847,18
19,212
695,71
481,30
1324,1187
776,71
484,125
445,44
202,44
253,571
63,823
326,16
296,35
1367,175
129,337
1423,282
174,197
1010,506
5,111
811,227
735,80
9,114
1053,198
186,44
534,1
519,102
870,286
404,122
223,523
587,4
175,17
788,194
134,76
64,162
258,8
181,346
117,106
884,286
36,148
11,33
26,79
23,444
809,157
316,11
7,955
281,61
747,141
214,657
324,324
188,300
24,252
494,138
119,100
124,161
135,174
11,257
81,42
1288,643
50,99
3083,25
136,28
1351,645
157,570
320,452
463,17
105,178
531,282
1815,108
296,463
21,407
1145,33
204,191
1424,89
1189,93
73,301
313,64
525,17
397,36
707,28
993,149
44,286
488,46
133,34
409,142
379,91
78,193
49,255
2485,219
80,130
76,339
656,104
1482,94
40,263
666,489
886,346
376,101
800,597
458,71
915,316
262,92
167,383
310,18
305,627
373,186
157,959
229,357
41,188
121,278
117,192
2772,109
761,63
29,43
465,75
1630,358
510,99
535,566
504,520
122,285
1562,334
143,175
262,261
257,765
106,204
300,102
128,113
53,116
88,131
339,90
186,25
852,19
525,528
1327,121
128,922
890,470
172,16
488,336
207,950
1473,91
349,214
75,236
1500,166
170,284
790,81
897,60
72,416
796,121
25,340
142,66
818,44
384,131
462,311
609,157
185,707
82,597
253,20
310,289
187,538
31,351
9,221
137,629
1254,144
13,340
628,237
625,51
78,260
65,38
390,217
387,14
1133,109
661,15
1454,496
258,73
417,6
208,20
613,629
469,419
71,485
48,222
189,210
683,157
123,8
44,233
1486,9
32,82
459,65
126,0
364,14
398,256
842,66
196,448
639,160
357,367
131,259
266,289
105,411
435,69
145,166
163,40
270,284
341,195
2349,461
595,105
718,1
465,37
313,851
546,466
248,540
485,561
408,429
117,290
159,75
251,485
46,319
102,672
1072,842
1997,253
832,343
80,238
957,687
417,136
415,185
550,137
1036,93
295,110
448,165
164,105
237,29
393,606
84,59
15,719
4,393
35,31
86,244
682,52
177,246
340,772
45,204
543,101
1075,2
1254,63
1619,206
32,134
51,39
471,155
560,97
737,77
234,89
1518,117
460,58
163,179
365,377
50,1066
404,55
87,193
146,115
170,175
784,144
198,728
2449,70
954,73
1097,10
765,133
1553,313
637,783
689,46
708,508
199,2
1295,93
99,286
139,256
1659,242
1390,148
176,153
996,62
134,238
1169,85
559,43
10,4
662,11
563,59
513,942
233,532
291,10
89,4
450,39
318,108
2209,204
281,394
13,317
214,223
1341,613
1487,162
1083,241
947,95
18,92
480,246
220,63
610,16
551,202
476,357
235,155
122,563
394,66
216,30
829,221
186,84
106,171
293,913
197,438
132,139
1063,336
59,327
31,140
750,213
51,24
1095,312
397,88
1314,6
331,76
964,160
273,281
368,379
278,378
37,316
558,239
145,120
151,200
171,198
40,293
129,79
995,736
91,117
24,37
376,40
113,944
383,771
639,618
974,83
130,220
596,326
11,174
350,550
102,476
912,40
262,201
13,105
1761,108
86,265
358,42
599,24
422,63
1033,51
1191,186
67,333
611,53
170,48
328,163
466,106
122,262
92,271
153,249
94,167
102,403
744,190
3399,123
49,324
711,682
1248,500
331,111
572,755
375,85
772,356
331,100
339,413
334,42
326,1253
419,331
186,7
265,450
54,234
1758,240
168,206
1332,231
988,170
56,140
541,190
96,385
582,28
568,891
688,21
148,351
4,393
174,207
283,225
305,1539
73,217
372,148
177,130
205,135
212,152
425,100
218,41
993,84
1169,762
97,155
336,360
62,370
285,28
390,379
266,4
17,98
437,227
195,268
8,190
201,435
911,157
1052,16
84,273
1272,68
49,146
171,16
682,57
444,150
537,353
774,169
366,14
115,771
352,42
350,557
217,682
54,414
21,276
153,505
1746,170
1623,479
788,266
1008,65
2037,295
60,46
254,231
249,26
572,207
705,36
1,1
298,94
573,907
224,43
520,803
577,446
116,525
79,253
348,458
874,407
172,82
66,9
1831,30
94,113
522,85
154,662
409,36
419,315
1127,80
256,482
818,223
606,424
317,293
334,325
130,1113
491,88
161,209
180,66
309,229
717,95
141,616
45,122
33,13
580,45
568,1141
639,549
291,650
543,682
461,825
146,341
18,105
268,404
69,396
127,208
1764,211
21,74
1030,115
216,112
1366,788
512,155
479,207
766,174
1303,115
338,134
476,139
178,136
271,52
487,837
132,100
45,1123
160,453
